rowid,photo,uuid,date,albums,persons,ext,sha256,size,latitude,longitude,favorite,portrait,screenshot,slow_mo,time_lapse,hdr,selfie,panorama,place_city,place_state_province,place_country,ZUUID,ZOVERALLAESTHETICSCORE,ZCURATIONSCORE,ZPROMOTIONSCORE,ZHIGHLIGHTVISIBILITYSCORE,ZBEHAVIORALSCORE,ZFAILURESCORE,ZHARMONIOUSCOLORSCORE,ZIMMERSIVENESSSCORE,ZINTERACTIONSCORE,ZINTERESTINGSUBJECTSCORE,ZINTRUSIVEOBJECTPRESENCESCORE,ZLIVELYCOLORSCORE,ZLOWLIGHT,ZNOISESCORE,ZPLEASANTCAMERATILTSCORE,ZPLEASANTCOMPOSITIONSCORE,ZPLEASANTLIGHTINGSCORE,ZPLEASANTPATTERNSCORE,ZPLEASANTPERSPECTIVESCORE,ZPLEASANTPOSTPROCESSINGSCORE,ZPLEASANTREFLECTIONSSCORE,ZPLEASANTSYMMETRYSCORE,ZSHARPLYFOCUSEDSUBJECTSCORE,ZTASTEFULLYBLURREDSCORE,ZWELLCHOSENSUBJECTSCORE,ZWELLFRAMEDSUBJECTSCORE,ZWELLTIMEDSHOTSCORE
403,"{""img_src"":""https://photos.simonwillison.net/i/c8b559b15a474986fdfb54b369eb86e9c5a65ec65c5fd1f6d37f3065953943d1.heic?w=600""}",C75D24F7-AB72-4E8F-BBBB-A07E77CC5B91,2017-12-16T11:51:56+00:00,"[""Public""]",[],heic,c8b559b15a474986fdfb54b369eb86e9c5a65ec65c5fd1f6d37f3065953943d1,1699083,51.503391666666666,-0.13205283333333334,0,0,0,0,0,0,0,0,London,England,United Kingdom,C75D24F7-AB72-4E8F-BBBB-A07E77CC5B91,0.6298828125,0.5,0.0,0.04200813515495708,0.10000000149011612,-0.001995086669921875,0.07391357421875,0.02069091796875,0.009999999776482582,-0.05419921875,-0.0638427734375,0.0679931640625,0.011962890625,-0.009521484375,-0.06158447265625,-0.0850830078125,0.0257568359375,0.0330810546875,0.201416015625,0.018402099609375,0.003326416015625,0.0038547515869140625,0.00971221923828125,-0.006549835205078125,0.006866455078125,-0.07818603515625,0.1031494140625
355,"{""img_src"":""https://photos.simonwillison.net/i/ac2fa4d70ca17a1face556a46a10868917800a96e5c48d0322a7e8a6903b6ae9.heic?w=600""}",6CE10468-228C-4110-AB0B-663558FCF258,2017-12-16T11:51:32+00:00,"[""Public""]",[],heic,ac2fa4d70ca17a1face556a46a10868917800a96e5c48d0322a7e8a6903b6ae9,2369444,51.50336166666666,-0.13211666666666666,0,0,0,0,0,0,0,0,London,England,United Kingdom,6CE10468-228C-4110-AB0B-663558FCF258,0.6875,0.5,0.0,0.04202670814426801,0.10000000149011612,-0.0016489028930664062,0.08026123046875,0.0219879150390625,0.009999999776482582,0.25732421875,-0.055938720703125,0.0203857421875,0.01363372802734375,-0.0082550048828125,-0.040130615234375,0.19677734375,0.017578125,0.023193359375,0.279296875,0.022216796875,0.03936767578125,0.00760650634765625,0.01116180419921875,-0.00557708740234375,0.022735595703125,0.031005859375,0.200927734375
135,"{""img_src"":""https://photos.simonwillison.net/i/3eb13ed43499313a2db919adf2b109b55dd49377096ac3edc35444b735a95b69.heic?w=600""}",6274A881-9445-44D6-9E7C-776DAEF1C603,2017-12-16T11:51:31+00:00,"[""Public""]",[],heic,3eb13ed43499313a2db919adf2b109b55dd49377096ac3edc35444b735a95b69,2120984,51.503355,-0.13211666666666666,0,0,0,0,0,0,0,0,London,England,United Kingdom,6274A881-9445-44D6-9E7C-776DAEF1C603,0.626953125,0.5,0.0,0.04200794951606343,0.10000000149011612,-0.002208709716796875,0.041107177734375,0.0035648345947265625,0.019999999552965164,0.14013671875,-0.07147216796875,0.12841796875,0.01009368896484375,-0.01061248779296875,-0.02294921875,0.0084228515625,-0.0406494140625,0.03143310546875,0.1263427734375,0.01114654541015625,-0.019287109375,0.005428314208984375,0.060211181640625,0.024200439453125,0.04046630859375,0.45068359375,0.143798828125
173,"{""img_src"":""https://photos.simonwillison.net/i/57da25cee1c32557167b6d5458ac3ea56f683150c2611d6d8ad6a9b6dbb27276.heic?w=600""}",4E152F37-5FF2-43B0-BB98-FE9B6802BF55,2017-12-16T11:51:14+00:00,"[""Public""]",[],heic,57da25cee1c32557167b6d5458ac3ea56f683150c2611d6d8ad6a9b6dbb27276,2072848,51.503303333333335,-0.1321805,1,0,0,0,0,0,0,0,London,England,United Kingdom,4E152F37-5FF2-43B0-BB98-FE9B6802BF55,0.5703125,0.75,0.0,0.05801526718694745,0.10000000149011612,-0.0008358955383300781,0.032989501953125,0.00313568115234375,0.009999999776482582,-0.45654296875,-0.043121337890625,0.239501953125,0.0038547515869140625,-0.00919342041015625,-0.02197265625,-0.1068115234375,0.0599365234375,0.09857177734375,0.10504150390625,0.00670623779296875,-0.011199951171875,0.004467010498046875,0.097900390625,0.051239013671875,0.05975341796875,0.29052734375,-8.392333984375e-05
415,"{""img_src"":""https://photos.simonwillison.net/i/d1f5ff1dc55f467cc316d31897840e7ab50a1894823780b56c36e9ee6bda5c08.heic?w=600""}",48EECE84-27A5-4AEC-9B09-6173F8700CEA,2017-12-16T11:51:09+00:00,"[""Public""]",[],heic,d1f5ff1dc55f467cc316d31897840e7ab50a1894823780b56c36e9ee6bda5c08,1806032,51.503303333333335,-0.1321805,0,0,0,0,0,0,0,0,London,England,United Kingdom,48EECE84-27A5-4AEC-9B09-6173F8700CEA,0.58349609375,0.5,0.0,0.04200794951606343,0.10000000149011612,-0.004520416259765625,0.0024871826171875,0.00269317626953125,0.019999999552965164,-0.498291015625,-0.06878662109375,0.1837158203125,0.006931304931640625,-0.023101806640625,-0.06317138671875,-0.370361328125,-0.158447265625,0.11920166015625,-0.0765380859375,-0.003047943115234375,-0.0631103515625,0.0030155181884765625,0.021575927734375,0.007659912109375,-0.190673828125,-0.0775146484375,-0.033233642578125
30,"{""img_src"":""https://photos.simonwillison.net/i/11b66e49de0d6187d44d38601aefce96dfa29f419444d201b1e03422bd76dc14.heic?w=600""}",8876C417-C39E-453A-A865-2A997A6DAAF0,2017-12-16T11:51:05+00:00,"[""Public""]",[],heic,11b66e49de0d6187d44d38601aefce96dfa29f419444d201b1e03422bd76dc14,1999722,51.503296666666664,-0.13221116666666666,0,0,0,0,0,0,0,0,London,England,United Kingdom,8876C417-C39E-453A-A865-2A997A6DAAF0,0.65673828125,0.5,0.0,0.0420040488243103,0.10000000149011612,-0.01029205322265625,-0.0067291259765625,0.0014553070068359375,0.009999999776482582,-0.26220703125,-0.10125732421875,0.0670166015625,0.006984710693359375,-0.120361328125,-0.1640625,-0.50146484375,-0.361328125,0.06671142578125,-0.2410888671875,-0.0035266876220703125,-0.053955078125,0.0016489028930664062,0.005344390869140625,-0.1005859375,-0.46533203125,-0.158203125,-0.1329345703125
343,"{""img_src"":""https://photos.simonwillison.net/i/a6c77dd4fb9cd10a38e56b6d1d0962b03d79a57e4cad71921d4a583d8b86b298.heic?w=600""}",0B9B2460-9D4D-421F-92C0-8F0921632AEC,2017-12-03T22:49:55+00:00,"[""Museums"", ""Public""]",[],heic,a6c77dd4fb9cd10a38e56b6d1d0962b03d79a57e4cad71921d4a583d8b86b298,748252,37.333663333333334,-121.92330833333334,0,0,0,0,0,0,0,0,San Jose,CA,United States,0B9B2460-9D4D-421F-92C0-8F0921632AEC,0.4404296875,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0007915496826171875,0.0180816650390625,0.006824493408203125,0.009999999776482582,-0.1405029296875,-0.049407958984375,0.1383056640625,0.00284576416015625,-0.01312255859375,-0.04608154296875,-0.11279296875,0.01507568359375,0.10760498046875,0.0987548828125,0.0095062255859375,-0.0106201171875,0.007694244384765625,0.031494140625,0.00435638427734375,0.03155517578125,0.231689453125,0.008331298828125
351,"{""img_src"":""https://photos.simonwillison.net/i/a99406f355b55e1d8c5bf18f8d85761ef703d75b862e715f9e9751c5e0a8bacd.heic?w=600""}",47AC9BA3-C29C-46BA-855E-829C0EC59FF5,2017-12-03T22:40:16+00:00,"[""Museums"", ""Public""]",[],heic,a99406f355b55e1d8c5bf18f8d85761ef703d75b862e715f9e9751c5e0a8bacd,1734045,37.333511666666666,-121.92306333333333,1,0,0,0,0,0,0,0,San Jose,CA,United States,47AC9BA3-C29C-46BA-855E-829C0EC59FF5,0.477294921875,0.75,0.0,0.058022878381587165,0.10000000149011612,-0.0005526542663574219,0.027008056640625,0.0082855224609375,0.019999999552965164,-0.37451171875,-0.041778564453125,0.27587890625,0.004364013671875,-0.006565093994140625,-0.048553466796875,-0.1864013671875,-0.00262451171875,0.31640625,0.05841064453125,0.00191497802734375,-0.0159454345703125,0.0174407958984375,0.0215301513671875,0.001140594482421875,-0.11749267578125,0.0311279296875,-0.0047607421875
459,"{""img_src"":""https://photos.simonwillison.net/i/e8b97c85b48fe094964dd0e016e92f71f506e3d8586861f4bd8fe243365b9fe7.heic?w=600""}",03BA87C4-E783-44BC-9626-45983800AE72,2017-12-03T21:29:30+00:00,"[""Museums"", ""Public""]",[],heic,e8b97c85b48fe094964dd0e016e92f71f506e3d8586861f4bd8fe243365b9fe7,2062821,37.333938333333336,-121.92302,0,0,0,0,0,0,0,0,San Jose,CA,United States,03BA87C4-E783-44BC-9626-45983800AE72,0.50341796875,0.6,0.0,0.04656488550755814,0.10000000149011612,-0.005889892578125,-0.0104827880859375,0.002811431884765625,0.019999999552965164,-0.4658203125,-0.043121337890625,0.2430419921875,0.0018100738525390625,-0.06573486328125,-0.1309814453125,-0.382568359375,-0.1617431640625,0.2509765625,-0.2269287109375,-0.002628326416015625,-0.031951904296875,0.0022869110107421875,0.006122589111328125,-0.02349853515625,-0.289306640625,-0.37255859375,-0.0804443359375
458,"{""img_src"":""https://photos.simonwillison.net/i/e8984bb084f3dd58c57a1e2f8a1c8cdbb86c903cfc239f61916b3eb86f332655.heic?w=600""}",AC6610AB-FA5E-4B76-93B8-F91AC0ED2D8A,2017-11-05T23:07:13+00:00,"[""Stolen monasteries"", ""Public""]",[],heic,e8984bb084f3dd58c57a1e2f8a1c8cdbb86c903cfc239f61916b3eb86f332655,3513964,37.769133333333336,-122.46440833333334,0,0,0,0,0,0,0,0,San Francisco,CA,United States,AC6610AB-FA5E-4B76-93B8-F91AC0ED2D8A,0.463623046875,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0016040802001953125,0.06597900390625,0.047515869140625,0.009999999776482582,-0.026611328125,-0.0313720703125,0.0909423828125,0.00443267822265625,-0.00595855712890625,-0.0275115966796875,0.1474609375,-0.005859375,0.033905029296875,0.120361328125,0.016143798828125,0.02667236328125,0.007122039794921875,0.00669097900390625,-0.0003986358642578125,0.007114410400390625,-0.04931640625,0.012451171875
350,"{""img_src"":""https://photos.simonwillison.net/i/a981be272530aba690ff4d6e292c3dbfeb1fee4c9fcca39346043012cf486e49.heic?w=600""}",A92AF32A-7C12-48CC-B1C3-5C83D05B76AA,2017-11-05T23:06:58+00:00,"[""Stolen monasteries"", ""Public""]",[],heic,a981be272530aba690ff4d6e292c3dbfeb1fee4c9fcca39346043012cf486e49,3639642,37.76914166666667,-122.46450833333333,0,0,0,0,0,0,0,0,San Francisco,CA,United States,A92AF32A-7C12-48CC-B1C3-5C83D05B76AA,0.4189453125,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0011157989501953125,0.06903076171875,0.00734710693359375,0.019999999552965164,-0.3623046875,-0.03521728515625,0.1944580078125,0.0282135009765625,-0.01137542724609375,-0.0245361328125,-0.04638671875,0.085205078125,0.2430419921875,0.192626953125,0.03240966796875,-0.01221466064453125,0.01450347900390625,0.060516357421875,0.03424072265625,0.024658203125,0.1572265625,0.00374603271484375
132,"{""img_src"":""https://photos.simonwillison.net/i/3c189d4ca97d42b444c05d69f5f798f0ecb1c4066123d5f75d1d0d60e332a475.heic?w=600""}",F142B8D1-24B8-4108-AFB7-0C454C72E625,2017-11-05T23:06:49+00:00,"[""Stolen monasteries"", ""Public""]",[],heic,3c189d4ca97d42b444c05d69f5f798f0ecb1c4066123d5f75d1d0d60e332a475,4231615,37.76921166666666,-122.46446166666666,0,0,0,0,0,0,0,0,San Francisco,CA,United States,F142B8D1-24B8-4108-AFB7-0C454C72E625,0.468017578125,0.6,0.0,0.04656488550755814,0.10000000149011612,-0.0019121170043945312,0.0162353515625,0.0016231536865234375,0.019999999552965164,-0.1405029296875,-0.0204925537109375,0.308349609375,0.0012693405151367188,-0.0310821533203125,-0.024505615234375,0.00177001953125,-0.03289794921875,0.05572509765625,-0.046142578125,0.0059814453125,-0.0129547119140625,0.0024623870849609375,0.11993408203125,0.04132080078125,0.31396484375,0.54833984375,-0.00934600830078125
218,"{""img_src"":""https://photos.simonwillison.net/i/6cd24772dbd1f463325dba1e5ab734ceb559741953324b590eb89d3497cda1f4.heic?w=600""}",3D7AE6D3-0FD4-4130-B713-44EB2C885A30,2017-11-05T23:05:51+00:00,"[""Stolen monasteries"", ""Public""]",[],heic,6cd24772dbd1f463325dba1e5ab734ceb559741953324b590eb89d3497cda1f4,2789234,37.768953333333336,-122.464425,0,0,0,0,0,0,0,0,San Francisco,CA,United States,3D7AE6D3-0FD4-4130-B713-44EB2C885A30,0.373779296875,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0011920928955078125,0.0150299072265625,0.0024242401123046875,0.009999999776482582,0.0262451171875,-0.05340576171875,0.35107421875,0.0018529891967773438,-0.01525115966796875,-0.019927978515625,-0.121337890625,-0.013916015625,0.078369140625,-0.033782958984375,-0.0024566650390625,-0.01345062255859375,0.0018177032470703125,0.0472412109375,0.041656494140625,-0.119140625,0.26513671875,-0.02508544921875
38,"{""img_src"":""https://photos.simonwillison.net/i/1423536b7567da6562cd1e842bd93be31d8ebe84d797afe4a81644bac2a2c9e3.heic?w=600""}",1EAE7EE2-CBE6-491B-A8EF-337859628659,2017-11-05T23:05:44+00:00,"[""Stolen monasteries"", ""Public""]",[],heic,1423536b7567da6562cd1e842bd93be31d8ebe84d797afe4a81644bac2a2c9e3,2979362,37.768975,-122.46446166666666,0,0,0,0,0,0,0,0,San Francisco,CA,United States,1EAE7EE2-CBE6-491B-A8EF-337859628659,0.347900390625,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0028896331787109375,0.01885986328125,0.004116058349609375,0.03999999910593033,0.1094970703125,-0.053192138671875,0.1767578125,0.00254058837890625,-0.019561767578125,-0.03076171875,-0.08697509765625,-0.03570556640625,0.029815673828125,0.0164794921875,0.00586700439453125,-0.00499725341796875,0.001926422119140625,0.037261962890625,-0.0113525390625,0.08465576171875,0.339599609375,0.105224609375
121,"{""img_src"":""https://photos.simonwillison.net/i/39fd5df732f4fb55c94fc2d90bbe3abcf8e5a748d6b5800817d063c4f1a5e0c5.heic?w=600""}",76336F73-88DA-4E89-8E57-4A38FEA2986B,2017-10-27T20:53:21+00:00,"[""Museums"", ""Public""]","[""_UNKNOWN_""]",heic,39fd5df732f4fb55c94fc2d90bbe3abcf8e5a748d6b5800817d063c4f1a5e0c5,1735752,37.80936166666667,-122.42176166666667,0,0,0,0,0,0,0,0,San Francisco,CA,United States,76336F73-88DA-4E89-8E57-4A38FEA2986B,0.413818359375,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0007381439208984375,0.0229949951171875,0.0022258758544921875,0.009999999776482582,-0.254638671875,-0.0230255126953125,0.07403564453125,0.00905609130859375,-0.01450347900390625,0.0073089599609375,0.19091796875,0.10369873046875,0.03436279296875,0.240478515625,0.0076141357421875,-0.003936767578125,0.0083160400390625,0.33203125,0.13232421875,0.221435546875,0.76416015625,0.01605224609375
181,"{""img_src"":""https://photos.simonwillison.net/i/5a3a4b0ffc8de931dd6dd0c977df4b444421a404c820c795346c8faffc984ffa.heic?w=600""}",3E20BE4D-619A-42EC-9CAA-6F67508892E4,2017-10-27T20:41:30+00:00,"[""Museums"", ""Public""]",[],heic,5a3a4b0ffc8de931dd6dd0c977df4b444421a404c820c795346c8faffc984ffa,1744396,37.809145,-122.42119666666666,0,0,0,0,0,0,0,0,San Francisco,CA,United States,3E20BE4D-619A-42EC-9CAA-6F67508892E4,0.49169921875,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0024929046630859375,-0.006275177001953125,0.003692626953125,0.009999999776482582,-0.309814453125,-0.0948486328125,0.2303466796875,0.0018968582153320312,-0.022247314453125,-0.13623046875,-0.5966796875,-0.132568359375,0.188232421875,-0.1619873046875,-0.0025348663330078125,-0.020538330078125,0.0019044876098632812,0.004505157470703125,-0.01824951171875,-0.40283203125,-0.51416015625,-0.1053466796875
396,"{""img_src"":""https://photos.simonwillison.net/i/c5e23798acf2cbff48fd65696d94e1326f128cf3e60230b7023fece6bebafa87.heic?w=600""}",AC4419FA-ED22-473F-8FB0-15B647BB2FBD,2017-10-27T20:35:55+00:00,"[""Museums"", ""Public""]",[],heic,c5e23798acf2cbff48fd65696d94e1326f128cf3e60230b7023fece6bebafa87,1777363,37.81,-122.422325,0,0,0,0,0,0,0,0,San Francisco,CA,United States,AC4419FA-ED22-473F-8FB0-15B647BB2FBD,0.4951171875,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.01016998291015625,-0.0117034912109375,0.004364013671875,0.009999999776482582,-0.28955078125,-0.061431884765625,0.0799560546875,0.017181396484375,-0.1041259765625,-0.07489013671875,-0.485107421875,-0.324462890625,0.2017822265625,-0.0938720703125,-0.0036525726318359375,-0.0207061767578125,0.003063201904296875,0.00263214111328125,-0.061798095703125,-0.392822265625,-0.4423828125,-0.12066650390625
393,"{""img_src"":""https://photos.simonwillison.net/i/c57c252d8bb404e1de2a5015c6ac7b6a99e131d72a9ce002dd65564b4f8b10fd.heic?w=600""}",9FAD352B-5A8E-4A93-B84D-5EB5D0A6C409,2017-10-27T20:27:34+00:00,"[""Museums"", ""Public""]",[],heic,c57c252d8bb404e1de2a5015c6ac7b6a99e131d72a9ce002dd65564b4f8b10fd,1638873,37.80999666666666,-122.42220333333333,0,0,0,0,0,0,0,0,San Francisco,CA,United States,9FAD352B-5A8E-4A93-B84D-5EB5D0A6C409,0.459228515625,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.004791259765625,0.033355712890625,0.00323486328125,0.009999999776482582,-0.90087890625,-0.0262603759765625,0.24462890625,0.01953125,-0.0194549560546875,-0.021209716796875,-0.134521484375,-0.09967041015625,0.0704345703125,0.013671875,-0.0697021484375,-0.011474609375,0.003040313720703125,0.038330078125,0.0077056884765625,0.04486083984375,0.0809326171875,-0.00347137451171875
157,"{""img_src"":""https://photos.simonwillison.net/i/4b7a039dc64647efadfb959fdf8fedc82c753e590a5dc5f3a0caebc150706b1b.jpeg?w=600""}",4BCA66D4-BF92-4060-BF82-85FAEF3033C9,2017-10-21T19:31:24+00:00,"[""Public""]",[],jpeg,4b7a039dc64647efadfb959fdf8fedc82c753e590a5dc5f3a0caebc150706b1b,4252995,37.77567166666667,-122.51278666666667,0,0,0,0,0,0,0,0,San Francisco,CA,United States,4BCA66D4-BF92-4060-BF82-85FAEF3033C9,0.50732421875,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0038089752197265625,-0.00676727294921875,0.0021076202392578125,0.009999999776482582,0.10498046875,-0.060760498046875,0.019775390625,0.0230712890625,-0.1339111328125,-0.04217529296875,-0.253662109375,-0.3642578125,0.1802978515625,-0.0487060546875,-0.004413604736328125,-0.02642822265625,0.00800323486328125,0.00806427001953125,-0.045440673828125,-0.55615234375,0.2083740234375,-0.0648193359375
1,"{""img_src"":""https://photos.simonwillison.net/i/00485aa2f328e85a25275dbdbf97af63c36e869f012302206b4c8d1f1e60c26d.jpeg?w=600""}",F78D8339-34E9-4A9A-9BF8-6A73F52566EE,2017-10-21T18:11:34+00:00,"[""Public""]",[],jpeg,00485aa2f328e85a25275dbdbf97af63c36e869f012302206b4c8d1f1e60c26d,5184871,37.77535,-122.51298666666666,0,0,0,0,0,0,0,0,San Francisco,CA,United States,F78D8339-34E9-4A9A-9BF8-6A73F52566EE,0.53271484375,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.00037550926208496094,0.03216552734375,0.01073455810546875,0.009999999776482582,-0.34033203125,-0.0699462890625,0.1435546875,0.00524139404296875,-0.00469970703125,-0.0418701171875,-0.28076171875,0.1400146484375,0.11181640625,0.1612548828125,0.0097198486328125,-0.0096893310546875,0.0101318359375,0.026763916015625,0.0047454833984375,-0.07196044921875,-0.0020751953125,0.010009765625
187,"{""img_src"":""https://photos.simonwillison.net/i/5dbba9e4d6c335f966573806fbdc841ee4fa917e1b13427e1bb6a5ff61420c44.jpeg?w=600""}",A3621F93-93FE-4025-8C7A-ECC62CA9F326,2017-10-21T18:11:33+00:00,"[""Public""]",[],jpeg,5dbba9e4d6c335f966573806fbdc841ee4fa917e1b13427e1bb6a5ff61420c44,5474835,37.77533666666667,-122.51297833333334,0,0,0,0,0,0,0,0,San Francisco,CA,United States,A3621F93-93FE-4025-8C7A-ECC62CA9F326,0.45751953125,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.005428314208984375,0.00844573974609375,0.0136871337890625,0.009999999776482582,-0.230712890625,-0.06549072265625,0.0655517578125,0.0208892822265625,-0.0268096923828125,-0.061126708984375,-0.352294921875,-0.170166015625,0.386962890625,-0.00115966796875,0.005817413330078125,-0.0172271728515625,0.012969970703125,0.00867462158203125,-0.0306396484375,-0.1173095703125,-0.221435546875,-0.022216796875
260,"{""img_src"":""https://photos.simonwillison.net/i/7ef1fc100a8feb54edec02b3dda0255d5fd0e8260c015c1b4feeb8be39bcabca.jpeg?w=600""}",8735875A-1DBA-47EA-A36D-5E5ACC2CF77B,2017-09-29T01:17:17+00:00,"[""Public""]",[],jpeg,7ef1fc100a8feb54edec02b3dda0255d5fd0e8260c015c1b4feeb8be39bcabca,4772665,37.77751666666666,-122.42583333333333,0,0,0,0,0,0,0,0,San Francisco,CA,United States,8735875A-1DBA-47EA-A36D-5E5ACC2CF77B,0.4208984375,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.004665374755859375,-0.000202178955078125,0.0026416778564453125,0.009999999776482582,0.003662109375,-0.10797119140625,0.034637451171875,0.009857177734375,-0.038238525390625,-0.07037353515625,-0.394775390625,-0.30859375,0.07366943359375,-0.051483154296875,-0.0014400482177734375,-0.02740478515625,0.0038700103759765625,0.0070648193359375,-0.0821533203125,-0.29833984375,0.0435791015625,0.01141357421875
62,"{""img_src"":""https://photos.simonwillison.net/i/1cfb72be21bffca1c026c49845045769dc2791f7844d85d14e74257325d83b23.jpeg?w=600""}",ADE494D7-0048-491A-B410-D04C5C58B0DD,2017-07-23T22:20:34+00:00,"[""Museums"", ""Public""]",[],jpeg,1cfb72be21bffca1c026c49845045769dc2791f7844d85d14e74257325d83b23,1988831,37.84245,-122.27783333333333,0,0,0,0,0,0,0,0,Oakland,CA,United States,ADE494D7-0048-491A-B410-D04C5C58B0DD,0.501953125,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0014553070068359375,0.0223541259765625,0.0022430419921875,0.019999999552965164,-0.1689453125,-0.0207672119140625,0.274169921875,0.0016107559204101562,-0.023284912109375,-0.021148681640625,0.013336181640625,-0.008758544921875,0.0755615234375,0.031982421875,0.0097198486328125,-0.0099945068359375,0.0033512115478515625,0.11163330078125,0.041748046875,0.31640625,0.488037109375,-0.00374603271484375
470,"{""img_src"":""https://photos.simonwillison.net/i/edcd504a5dc67013013c8de46adbc2f586d9d56e572d634d594390fd81b20a95.jpeg?w=600""}",20AF6E7C-F979-40F6-9808-71FD59CAE1B8,2017-07-23T22:13:38+00:00,"[""Museums"", ""Public""]","[""_UNKNOWN_""]",jpeg,edcd504a5dc67013013c8de46adbc2f586d9d56e572d634d594390fd81b20a95,2233683,37.84250333333333,-122.27778666666667,0,0,0,0,0,0,0,0,Oakland,CA,United States,20AF6E7C-F979-40F6-9808-71FD59CAE1B8,0.405517578125,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0017681121826171875,-0.00296783447265625,0.0022258758544921875,0.009999999776482582,-0.478271484375,-0.06671142578125,0.252685546875,0.0009074211120605469,-0.0202178955078125,-0.118896484375,-0.44580078125,-0.0966796875,0.0823974609375,-0.167724609375,-0.0023097991943359375,-0.034423828125,0.0016355514526367188,0.01061248779296875,-0.007694244384765625,-0.294677734375,-0.1962890625,-0.0555419921875
303,"{""img_src"":""https://photos.simonwillison.net/i/91cd63d05fe337816cae4ca57e9882ccdc5d6f8b921236e703a55e50f116d08d.jpeg?w=600""}",97F0AC20-F45C-40F3-BA5F-66210B77A487,2017-07-23T22:11:35+00:00,"[""Museums"", ""Public""]",[],jpeg,91cd63d05fe337816cae4ca57e9882ccdc5d6f8b921236e703a55e50f116d08d,2629022,37.8424,-122.27777166666667,0,0,0,0,0,0,0,0,Oakland,CA,United States,97F0AC20-F45C-40F3-BA5F-66210B77A487,0.297119140625,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0029354095458984375,0.0163421630859375,0.007232666015625,0.009999999776482582,-0.96923828125,-0.013427734375,0.134765625,0.0004189014434814453,-0.00426483154296875,-0.003582000732421875,0.0882568359375,0.003173828125,0.0131683349609375,0.037261962890625,-0.044189453125,-0.003276824951171875,0.0025806427001953125,0.063720703125,0.0175018310546875,0.2188720703125,0.2841796875,0.0013952255249023438
56,"{""img_src"":""https://photos.simonwillison.net/i/1b68d008a6d555d3a21f96a9ea31e9c1c6513395b93d3349061a5cc8825080b1.jpeg?w=600""}",82A5EDE6-0455-46D5-82C4-0FF4E355D8FC,2017-07-23T22:07:25+00:00,"[""Museums"", ""Public""]",[],jpeg,1b68d008a6d555d3a21f96a9ea31e9c1c6513395b93d3349061a5cc8825080b1,2341575,37.842288333333336,-122.27801333333333,0,0,0,0,0,0,0,0,Oakland,CA,United States,82A5EDE6-0455-46D5-82C4-0FF4E355D8FC,0.35009765625,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.00399017333984375,0.00577545166015625,0.004100799560546875,0.009999999776482582,-0.92431640625,-0.02276611328125,0.242431640625,0.0013723373413085938,-0.0115509033203125,-0.0203857421875,-0.1290283203125,-0.090576171875,0.090087890625,-0.0042724609375,-0.0312347412109375,-0.01210784912109375,0.0033893585205078125,0.022796630859375,-0.008026123046875,0.05572509765625,0.0567626953125,-0.005092620849609375
188,"{""img_src"":""https://photos.simonwillison.net/i/5dd80ab326459d68c5d9acc8f7094aa4761b9f98ff7f774a3c8b1c25cbf49f83.jpeg?w=600""}",F19B5D7D-EFD0-4BE6-B335-CBE309FABB41,2017-06-16T01:28:19+00:00,"[""Museums"", ""Public""]",[],jpeg,5dd80ab326459d68c5d9acc8f7094aa4761b9f98ff7f774a3c8b1c25cbf49f83,4286630,37.772616666666664,-122.45991333333333,0,0,0,0,0,0,0,0,San Francisco,CA,United States,F19B5D7D-EFD0-4BE6-B335-CBE309FABB41,0.453857421875,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0008759498596191406,0.00547027587890625,0.004665374755859375,0.009999999776482582,0.0380859375,-0.0469970703125,0.416259765625,0.0010776519775390625,-0.01242828369140625,-0.03662109375,-0.201904296875,-0.02239990234375,0.16748046875,-0.04937744140625,-0.00043487548828125,-0.0169219970703125,0.0029354095458984375,0.0142822265625,0.00278472900390625,-0.38525390625,-0.0262451171875,-0.069580078125
